"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","69","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071990410117120-测试组用户02-123456-13168775508-123456-13168775507-263071990242344960]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","31","test_case","test_001_login","TestLogin","","","test_login_001[13168775548-123456-True]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","46","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071990154264576-测试部门用户02-123456-13168775506-123456-13168775505-263071990028435456]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","23","test_case","test_001_login","TestLogin","","","test_login_001[13168775549-123456-True]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","59","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989688696832-测试公司管理员01-123456-13168775503-123456-13168775505-263071990028435456]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:50 CST 2020","Tue Jun 30 12:03:50 CST 2020","36","test_case","test_002_change_password","Test_change_password","","","test_update_password_no_login[259726329245597696-测试组用户-123456789-123456-13168775546-259752758511403008]","
        用例描述：
        1.未登录状态，系统管理员修改组用户密码
        2.未登录状态，组用户修改系统管理员密码
        3.未登录状态，修改自己的密码
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","15","test_case","test_001_login","TestLogin","","","test_login_001[13168775547-123456-True]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","18","test_case","test_001_login","TestLogin","","","test_login_003[13168775547--True]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","170","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[259752758511403008-测试系统管理员-123456-13168775546-123456-13168775546-259752758511403008]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","57","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989407678464-测试系统管理员01-123456-13168775501-123456-13168775507-263071990242344960]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","172","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[259726329245597696-测试组用户-123456-13168775549-123456-13168775549-259726329245597696]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","319","test_case","test_001_login","TestLogin","","","test_login_001[13168775547-123456-False]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","15","test_case","test_001_login","TestLogin","","","test_login_002[1316877554-123456-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","32","test_case","test_001_login","TestLogin","","","test_login_005[123456-True]","
        用例描述：
        参数phone不传
        :param remember: 是否记住密码 True False
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","67","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989688696832-测试公司管理员01-123456-13168775503-123456-13168775507-263071990242344960]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","16","test_case","test_001_login","TestLogin","","","test_login_001[13168775549-123456-False]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
